9:00-10:00,10:00-11:00,11:00-12:00,12:30-1:30
"['Extra Sub', 'DA', 'ROOM NO.9', 'Monday', '9:00-10:00']","['DBMS', 'GA', 'ROOM NO.6', 'Monday', '10:00-11:00']","['NLP', 'MI', 'ROOM NO.5', 'Monday', '11:00-12:00']","['OODA', 'MI', 'ROOM NO.10', 'Monday', '9:00-10:00']"
"['Extra 2', 'MI', 'ROOM NO.8', 'Monday', '10:00-11:00']","['Introduction to Python', 'GA', 'ROOM NO.2', 'Monday', '11:00-12:00']","['NLP', 'GA', 'ROOM NO.3', 'Monday', '9:00-10:00']","['OODA', 'DA', 'ROOM NO.12', 'Monday', '10:00-11:00']"
"['Extra 2', 'GA', 'ROOM NO.10', 'Monday', '12:30-1:30']","['Web Technology', 'DA', 'ROOM NO.12', 'Monday', '12:30-1:30']","['Information Retrieval', 'MI', 'ROOM NO.4', 'Monday', '12:30-1:30']","['DBMS', 'DA', 'ROOM NO.6', 'Monday', '11:00-12:00']"
"['Extra 2', 'GA', 'ROOM NO.6', 'Tuesday', '9:00-10:00']","['DBMS', 'GA', 'ROOM NO.2', 'Tuesday', '10:00-11:00']","['Extra Sub', 'GA', 'ROOM NO.8', 'Tuesday', '11:00-12:00']","['Machine Learning', 'MI', 'ROOM NO.8', 'Tuesday', '12:30-1:30']"
"['Predictive Analytics', 'MI', 'ROOM NO.10', 'Tuesday', '10:00-11:00']","['OODA', 'MI', 'ROOM NO.7', 'Tuesday', '11:00-12:00']","['Machine Learning', 'DA', 'ROOM NO.5', 'Tuesday', '9:00-10:00']","['Predictive Analytics', 'DA', 'ROOM NO.10', 'Tuesday', '12:30-1:30']"
"['Extra Sub', 'MI', 'ROOM NO.11', 'Tuesday', '9:00-10:00']","['Extra 2', 'DA', 'ROOM NO.5', 'Tuesday', '11:00-12:00']","['Web Technology', 'GA', 'ROOM NO.2', 'Tuesday', '12:30-1:30']","['OODA', 'DA', 'ROOM NO.12', 'Tuesday', '10:00-11:00']"
"['Extra 2', 'GA', 'ROOM NO.10', 'Wednesday', '9:00-10:00']","['Web Technology', 'MI', 'ROOM NO.11', 'Wednesday', '10:00-11:00']","['NLP', 'MI', 'ROOM NO.1', 'Wednesday', '11:00-12:00']","['Extra Sub', 'MI', 'ROOM NO.11', 'Wednesday', '12:30-1:30']"
"['Predictive Analytics', 'DA', 'ROOM NO.3', 'Wednesday', '9:00-10:00']","['Predictive Analytics', 'GA', 'ROOM NO.6', 'Wednesday', '10:00-11:00']","['Introduction to Python', 'DA', 'ROOM NO.11', 'Wednesday', '11:00-12:00']","['DBMS', 'DA', 'ROOM NO.6', 'Wednesday', '12:30-1:30']"
"['Machine Learning', 'MI', 'ROOM NO.6', 'Wednesday', '9:00-10:00']","['Extra Sub', 'DA', 'ROOM NO.10', 'Wednesday', '10:00-11:00']","['Introduction to Python', 'GA', 'ROOM NO.2', 'Wednesday', '12:30-1:30']","['Extra Sub', 'GA', 'ROOM NO.8', 'Wednesday', '11:00-12:00']"
"['Web Technology', 'DA', 'ROOM NO.2', 'Thursday', '9:00-10:00']","['Extra Sub', 'MI', 'ROOM NO.3', 'Thursday', '10:00-11:00']","['Predictive Analytics', 'DA', 'ROOM NO.10', 'Thursday', '11:00-12:00']","['Extra 2', 'MI', 'ROOM NO.6', 'Thursday', '9:00-10:00']"
"['Machine Learning', 'MI', 'ROOM NO.9', 'Thursday', '11:00-12:00']","['Machine Learning', 'GA', 'ROOM NO.9', 'Thursday', '12:30-1:30']","['Extra 2', 'DA', 'ROOM NO.12', 'Thursday', '12:30-1:30']","['OODA', 'MI', 'ROOM NO.10', 'Thursday', '12:30-1:30']"
"['Extra Sub', 'GA', 'ROOM NO.3', 'Thursday', '9:00-10:00']","['Web Technology', 'GA', 'ROOM NO.2', 'Thursday', '11:00-12:00']","['Information Retrieval', 'DA', 'ROOM NO.1', 'Thursday', '10:00-11:00']","['NLP', 'GA', 'ROOM NO.12', 'Thursday', '10:00-11:00']"
